"NUTS 3 CODE","LAU CODE","LAU NAME NATIONAL","LAU NAME LATIN","POPULATION","TOTAL AREA (km2)","COASTAL AREA (yes/no)","CITY_ID","CITY_NAME","FUA_ID"
"DEB17","07137066","Luxem","Luxem",317,4.93,"no",,,"DE042L1"
"DEB17","07137068","Mayen, Stadt","Mayen, Stadt",19144,58.19,"no",,,"DE042L1"
"DEB17","07137069","Mendig, Stadt","Mendig, Stadt",8895,23.75,"no",,,"DE042L1"
"DEB17","07137070","Mertloch","Mertloch",1355,10.28,"no",,,"DE042L1"
"DEB17","07137074","Monreal","Monreal",763,14.65,"no",,,"DE042L1"
"DEB17","07137077","Münk","Münk",256,5.13,"no",,,"DE042L1"
"DEB17","07137079","Nachtsheim","Nachtsheim",543,7.22,"no",,,"DE042L1"
"DEB17","07137080","Naunheim","Naunheim",437,6.12,"no",,,"DE042L1"
"DEB17","07137081","Nickenich","Nickenich",3605,16.58,"no",,,"DE042L1"
"DEB17","07137086","Ochtendung","Ochtendung",5389,24.05,"no",,,"DE042L1"
"DEB17","07137087","Pillig","Pillig",467,6.29,"no",,,"DE042L1"
"DEB17","07137088","Plaidt","Plaidt",5904,9.39,"no",,,"DE042L1"
"DEB17","07137089","Polch, Stadt","Polch, Stadt",6821,28.68,"no",,,"DE042L1"
"DEB17","07137092","Reudelsterz","Reudelsterz",363,3.94,"no",,,"DE042L1"
"DEB17","07137093","Rieden","Rieden",1184,9.10,"no",,,"DE042L1"
"DEB17","07137095","Rüber","Rüber",919,5.61,"no",,,"DE042L1"
"DEB17","07137096","Saffig","Saffig",2170,6.97,"no",,,"DE042L1"
"DEB17","07137097","Sankt Johann","Sankt Johann",942,4.32,"no",,,"DE042L1"
"DEB17","07137099","Siebenbach","Siebenbach",210,3.41,"no",,,"DE042L1"
"DEB17","07137101","Thür","Thür",1482,8.25,"no",,,"DE042L1"
"DEB17","07137102","Trimbs","Trimbs",573,4.45,"no",,,"DE042L1"
"DEB17","07137105","Virneburg","Virneburg",383,5.36,"no",,,"DE042L1"
"DEB17","07137106","Volkesfeld","Volkesfeld",571,2.58,"no",,,"DE042L1"
"DEB17","07137110","Weiler","Weiler",486,7.51,"no",,,"DE042L1"
"DEB17","07137112","Welling","Welling",936,6.82,"no",,,"DE042L1"
"DEB17","07137113","Welschenbach","Welschenbach",49,2.79,"no",,,"DE042L1"
"DEB17","07137114","Wierschem","Wierschem",326,8.34,"no",,,"DE042L1"
"DEB17","07137201","Alken","Alken",666,8.06,"no",,,"DE042L1"
"DEB17","07137202","Bassenheim","Bassenheim",2894,14.76,"no",,,"DE042L1"
"DEB17","07137203","Bendorf, Stadt","Bendorf, Stadt",16940,24.12,"no",,,"DE042L1"
"DEB17","07137204","Brey","Brey",1485,6.46,"no",,,"DE042L1"
"DEB17","07137205","Brodenbach","Brodenbach",630,9.67,"no",,,"DE042L1"
"DEB17","07137206","Burgen","Burgen",756,11.38,"no",,,"DE042L1"
"DEB17","07137207","Dieblich","Dieblich",2640,17.76,"no",,,"DE042L1"
"DEB17","07137208","Hatzenport","Hatzenport",601,3.75,"no",,,"DE042L1"
"DEB17","07137209","Kaltenengers","Kaltenengers",2170,3.07,"no",,,"DE042L1"
"DEB17","07137211","Kettig","Kettig",3363,7.76,"no",,,"DE042L1"
"DEB17","07137212","Kobern-Gondorf","Kobern-Gondorf",3119,28.40,"no",,,"DE042L1"
"DEB17","07137214","Löf","Löf",1491,5.34,"no",,,"DE042L1"
"DEB17","07137215","Macken","Macken",352,8.61,"no",,,"DE042L1"
"DEB17","07137216","Mülheim-Kärlich, Stadt","Mülheim-Kärlich, Stadt",11177,16.42,"no",,,"DE042L1"
"DEB17","07137217","Niederfell","Niederfell",1019,11.67,"no",,,"DE042L1"
"DEB17","07137218","Niederwerth","Niederwerth",1275,3.04,"no",,,"DE042L1"
"DEB17","07137219","Nörtershausen","Nörtershausen",1148,5.66,"no",,,"DE042L1"
"DEB17","07137220","Oberfell","Oberfell",1110,5.46,"no",,,"DE042L1"
"DEB17","07137221","Rhens, Stadt","Rhens, Stadt",2942,16.31,"no",,,"DE042L1"
"DEB17","07137222","Sankt Sebastian","Sankt Sebastian",2630,2.88,"no",,,"DE042L1"
"DEB17","07137223","Spay","Spay",1911,2.70,"no",,,"DE042L1"
"DEB17","07137224","Urbar","Urbar",3288,3.46,"no",,,"DE042L1"
"DEB17","07137225","Urmitz","Urmitz",3449,3.77,"no",,,"DE042L1"
"DEB17","07137226","Vallendar, Stadt","Vallendar, Stadt",8680,13.22,"no",,,"DE042L1"
"DEB17","07137227","Waldesch","Waldesch",2234,3.34,"no",,,"DE042L1"
"DEB17","07137228","Weißenthurm, Stadt","Weißenthurm, Stadt",9115,3.99,"no",,,"DE042L1"
"DEB17","07137229","Weitersburg","Weitersburg",2482,6.62,"no",,,"DE042L1"
"DEB17","07137230","Winningen","Winningen",2424,6.65,"no",,,"DE042L1"
"DEB17","07137231","Wolken","Wolken",1055,2.86,"no",,,"DE042L1"
"DEB17","07137501","Münstermaifeld, Stadt","Münstermaifeld, Stadt",3449,27.77,"no",,,"DE042L1"
"DEB17","07137504","Lehmen","Lehmen",1313,10.25,"no",,,"DE042L1"
"DEB18","07138002","Anhausen","Anhausen",1349,9.53,"no",,,
"DEB18","07138003","Asbach","Asbach",7295,38.58,"no",,,
"DEB18","07138004","Bad Hönningen, Stadt","Bad Hönningen, Stadt",5920,20.09,"no",,,
"DEB18","07138005","Bonefeld","Bonefeld",983,5.20,"no",,,
"DEB18","07138006","Breitscheid","Breitscheid",2157,12.22,"no",,,
"DEB18","07138007","Hausen (Wied)","Hausen (Wied)",1891,7.72,"no",,,
"DEB18","07138008","Bruchhausen","Bruchhausen",962,2.58,"no",,,
"DEB18","07138009","Dattenberg","Dattenberg",1490,9.33,"no",,,
"DEB18","07138010","Datzeroth","Datzeroth",245,8.01,"no",,,
"DEB18","07138011","Dernbach","Dernbach",1022,5.50,"no",,,
"DEB18","07138012","Dierdorf, Stadt","Dierdorf, Stadt",5700,31.98,"no",,,
"DEB18","07138013","Döttesfeld","Döttesfeld",648,5.84,"no",,,
"DEB18","07138014","Dürrholz","Dürrholz",1292,6.90,"no",,,
"DEB18","07138015","Ehlscheid","Ehlscheid",1480,6.27,"no",,,
"DEB18","07138019","Erpel","Erpel",2534,9.21,"no",,,
"DEB18","07138023","Großmaischeid","Großmaischeid",2311,15.52,"no",,,
"DEB18","07138024","Hammerstein","Hammerstein",328,7.19,"no",,,
"DEB18","07138025","Hanroth","Hanroth",639,2.43,"no",,,
"DEB18","07138026","Hardert","Hardert",846,3.44,"no",,,
"DEB18","07138027","Harschbach","Harschbach",403,2.18,"no",,,
"DEB18","07138030","Hümmerich","Hümmerich",762,4.27,"no",,,
"DEB18","07138031","Isenburg","Isenburg",602,4.17,"no",,,
"DEB18","07138034","Kleinmaischeid","Kleinmaischeid",1333,6.99,"no",,,
"DEB18","07138036","Kurtscheid","Kurtscheid",940,5.10,"no",,,
"DEB18","07138037","Leubsdorf","Leubsdorf",1562,10.22,"no",,,
"DEB18","07138038","Leutesdorf","Leutesdorf",1720,10.88,"no",,,
"DEB18","07138040","Linkenbach","Linkenbach",475,5.43,"no",,,
"DEB18","07138041","Linz am Rhein, Stadt","Linz am Rhein, Stadt",6200,17.98,"no",,,
"DEB18","07138042","Meinborn","Meinborn",506,4.39,"no",,,
"DEB18","07138043","Melsbach","Melsbach",2013,2.80,"no",,,
"DEB18","07138044","Neustadt (Wied)","Neustadt (Wied)",6331,35.81,"no",,,
"DEB18","07138045","Neuwied, Stadt","Neuwied, Stadt",64574,86.50,"no",,,
"DEB18","07138047","Niederbreitbach","Niederbreitbach",1571,8.53,"no",,,
"DEB18","07138048","Niederhofen","Niederhofen",436,1.38,"no",,,
"DEB18","07138050","Niederwambach","Niederwambach",449,6.90,"no",,,
"DEB18","07138052","Oberdreis","Oberdreis",852,8.98,"no",,,
"DEB18","07138053","Oberhonnefeld-Gierend","Oberhonnefeld-Gierend",1054,3.97,"no",,,
"DEB18","07138054","Oberraden","Oberraden",659,4.33,"no",,,
"DEB18","07138055","Ockenfels","Ockenfels",1041,1.66,"no",,,
"DEB18","07138057","Puderbach","Puderbach",2389,11.02,"no",,,
"DEB18","07138058","Ratzert","Ratzert",229,2.79,"no",,,
"DEB18","07138059","Raubach","Raubach",1947,7.84,"no",,,
"DEB18","07138061","Rengsdorf","Rengsdorf",2747,6.91,"no",,,
"DEB18","07138062","Rheinbreitbach","Rheinbreitbach",4506,6.58,"no",,,
"DEB18","07138063","Rheinbrohl","Rheinbrohl",3943,17.20,"no",,,
"DEB18","07138064","Rodenbach bei Puderbach","Rodenbach bei Puderbach",654,6.61,"no",,,
"DEB18","07138065","Roßbach","Roßbach",1441,6.40,"no",,,
"DEB18","07138066","Rüscheid","Rüscheid",802,4.90,"no",,,
"DEB18","07138068","Sankt Katharinen (Landkreis Neuwied)","Sankt Katharinen (Landkreis Neuwied)",3356,13.84,"no",,,
"DEB18","07138069","Stebach","Stebach",355,2.38,"no",,,
"DEB18","07138070","Steimel","Steimel",1250,5.59,"no",,,
"DEB18","07138071","Straßenhaus","Straßenhaus",1898,10.17,"no",,,
"DEB18","07138072","Thalhausen","Thalhausen",726,3.65,"no",,,
"DEB18","07138073","Unkel, Stadt","Unkel, Stadt",5021,8.16,"no",,,
"DEB18","07138074","Urbach","Urbach",1504,11.29,"no",,,
"DEB18","07138075","Vettelschoß","Vettelschoß",3579,6.91,"no",,,
"DEB18","07138076","Waldbreitbach","Waldbreitbach",1838,6.39,"no",,,
"DEB18","07138077","Windhagen","Windhagen",4220,13.11,"no",,,
"DEB18","07138078","Woldert","Woldert",599,5.03,"no",,,
"DEB18","07138080","Buchholz (Westerwald)","Buchholz (Westerwald)",4482,20.62,"no",,,
"DEB18","07138201","Marienhausen","Marienhausen",499,4.86,"no",,,
"DEB18","07138501","Kasbach-Ohlenberg","Kasbach-Ohlenberg",1381,4.78,"no",,,
"DEB1D","07140001","Alterkülz","Alterkülz",403,7.58,"no",,,
"DEB1D","07140002","Altweidelbach","Altweidelbach",252,4.10,"no",,,
"DEB1D","07140003","Argenthal","Argenthal",1654,28.59,"no",,,
"DEB1D","07140005","Badenhard","Badenhard",134,3.01,"no",,,
"DEB1D","07140006","Bärenbach","Bärenbach",454,4.83,"no",,,
"DEB1D","07140007","Belg","Belg",122,4.79,"no",,,
"DEB1D","07140008","Belgweiler","Belgweiler",198,3.39,"no",,,
"DEB1D","07140009","Bell (Hunsrück)","Bell (Hunsrück)",1414,23.53,"no",,,
"DEB1D","07140010","Beltheim","Beltheim",1938,24.85,"no",,,
"DEB1D","07140011","Benzweiler","Benzweiler",212,3.19,"no",,,
"DEB1D","07140012","Bergenhausen","Bergenhausen",114,2.68,"no",,,
"DEB1D","07140014","Bickenbach","Bickenbach",348,6.40,"no",,,
"DEB1D","07140015","Biebern","Biebern",304,4.10,"no",,,
"DEB1D","07140016","Birkheim","Birkheim",146,2.30,"no",,,
"DEB1D","07140018","Braunshorn","Braunshorn",635,6.99,"no",,,
"DEB1D","07140020","Bubach","Bubach",256,7.10,"no",,,
"DEB1D","07140021","Buch","Buch",832,13.45,"no",,,
"DEB1D","07140023","Budenbach","Budenbach",185,3.51,"no",,,
"DEB1D","07140024","Büchenbeuren","Büchenbeuren",1740,6.00,"no",,,
"DEB1D","07140025","Damscheid","Damscheid",642,15.15,"no",,,
"DEB1D","07140027","Dichtelbach","Dichtelbach",628,5.37,"no",,,
"DEB1D","07140028","Dickenschied","Dickenschied",695,5.86,"no",,,
"DEB1D","07140029","Dill","Dill",208,5.55,"no",,,
"DEB1D","07140030","Dillendorf","Dillendorf",573,6.49,"no",,,
"DEB1D","07140031","Dörth","Dörth",520,5.15,"no",,,
"DEB1D","07140035","Ellern (Hunsrück)","Ellern (Hunsrück)",856,9.34,"no",,,
"DEB1D","07140036","Emmelshausen, Stadt","Emmelshausen, Stadt",4831,8.05,"no",,,
"DEB1D","07140037","Erbach","Erbach",283,1.97,"no",,,
"DEB1D","07140039","Fronhofen","Fronhofen",239,3.71,"no",,,
"DEB1D","07140040","Gehlweiler","Gehlweiler",219,4.50,"no",,,
"DEB1D","07140041","Gemünden","Gemünden",1279,10.66,"no",,,
"DEB1D","07140042","Gödenroth","Gödenroth",470,6.81,"no",,,
"DEB1D","07140043","Gondershausen","Gondershausen",1296,13.45,"no",,,
"DEB1D","07140044","Hahn","Hahn",186,5.29,"no",,,
"DEB1D","07140045","Halsenbach","Halsenbach",1306,9.89,"no",,,
"DEB1D","07140046","Hasselbach","Hasselbach",221,4.79,"no",,,
"DEB1D","07140047","Hausbay","Hausbay",191,3.24,"no",,,
"DEB1D","07140048","Hecken","Hecken",109,3.89,"no",,,
"DEB1D","07140049","Heinzenbach","Heinzenbach",417,3.42,"no",,,
"DEB1D","07140050","Henau","Henau",143,6.69,"no",,,
"DEB1D","07140053","Hirschfeld (Hunsrück)","Hirschfeld (Hunsrück)",278,5.09,"no",,,
"DEB1D","07140055","Hollnich","Hollnich",299,2.27,"no",,,
"DEB1D","07140056","Holzbach","Holzbach",550,5.03,"no",,,
"DEB1D","07140058","Horn","Horn",335,6.86,"no",,,
"DEB1D","07140060","Hungenroth","Hungenroth",256,5.94,"no",,,
"DEB1D","07140062","Kappel","Kappel",457,12.41,"no",,,
"DEB1D","07140063","Karbach","Karbach",630,4.97,"no",,,
"DEB1D","07140064","Kastellaun, Stadt","Kastellaun, Stadt",5410,8.47,"no",,,
"DEB1D","07140065","Keidelheim","Keidelheim",327,2.72,"no",,,
"DEB1D","07140067","Kirchberg (Hunsrück), Stadt","Kirchberg (Hunsrück), Stadt",3993,18.05,"no",,,
"DEB1D","07140068","Kisselbach","Kisselbach",594,9.13,"no",,,
"DEB1D","07140070","Klosterkumbd","Klosterkumbd",270,7.33,"no",,,
"DEB1D","07140071","Kludenbach","Kludenbach",107,2.88,"no",,,
"DEB1D","07140073","Korweiler","Korweiler",74,2.43,"no",,,
"DEB1D","07140075","Kratzenburg","Kratzenburg",383,7.07,"no",,,
"DEB1D","07140076","Külz (Hunsrück)","Külz (Hunsrück)",472,6.92,"no",,,
"DEB1D","07140077","Kümbdchen","Kümbdchen",470,3.21,"no",,,
"DEB1D","07140079","Laubach","Laubach",431,10.02,"no",,,
"DEB1D","07140080","Laudert","Laudert",410,6.17,"no",,,
"DEB1D","07140081","Laufersweiler","Laufersweiler",835,6.79,"no",,,
"DEB1D","07140082","Lautzenhausen","Lautzenhausen",380,4.95,"no",,,
"DEB1D","07140084","Leiningen","Leiningen",713,5.75,"no",,,
"DEB1D","07140085","Liebshausen","Liebshausen",497,5.85,"no",,,
"DEB1D","07140086","Lindenschied","Lindenschied",191,3.17,"no",,,
"DEB1D","07140087","Lingerhahn","Lingerhahn",488,5.99,"no",,,
"DEB1D","07140089","Maisborn","Maisborn",139,1.47,"no",,,
"DEB1D","07140090","Maitzborn","Maitzborn",108,3.15,"no",,,
"DEB1D","07140092","Mengerschied","Mengerschied",700,9.53,"no",,,
"DEB1D","07140093","Mermuth","Mermuth",249,4.92,"no",,,
"DEB1D","07140094","Metzenhausen","Metzenhausen",109,3.10,"no",,,
"DEB1D","07140095","Michelbach","Michelbach",175,2.39,"no",,,
"DEB1D","07140096","Mörschbach","Mörschbach",348,5.82,"no",,,
"DEB1D","07140098","Mühlpfad","Mühlpfad",67,1.39,"no",,,
"DEB1D","07140099","Mutterschied","Mutterschied",495,3.07,"no",,,
"DEB1D","07140100","Nannhausen","Nannhausen",592,6.05,"no",,,
"DEB1D","07140101","Neuerkirch","Neuerkirch",298,5.28,"no",,,
"DEB1D","07140102","Ney","Ney",350,5.60,"no",,,
"DEB1D","07140104","Niederburg","Niederburg",660,6.81,"no",,,
"DEB1D","07140105","Nieder Kostenz","Nieder Kostenz",184,4.12,"no",,,
"DEB1D","07140106","Niederkumbd","Niederkumbd",301,2.27,"no",,,
"DEB1D","07140107","Niedersohren","Niedersohren",448,3.90,"no",,,
"DEB1D","07140108","Niedert","Niedert",126,2.21,"no",,,
"DEB1D","07140109","Niederweiler","Niederweiler",397,4.81,"no",,,
"DEB1D","07140110","Norath","Norath",446,3.30,"no",,,
"DEB1D","07140111","Ober Kostenz","Ober Kostenz",230,5.84,"no",,,
"DEB1D","07140112","Oberwesel, Stadt","Oberwesel, Stadt",2813,18.08,"no",,,
"DEB1D","07140113","Ohlweiler","Ohlweiler",328,3.91,"no",,,
"DEB1D","07140115","Oppertshausen","Oppertshausen",119,1.52,"no",,,
"DEB1D","07140116","Perscheid","Perscheid",353,18.51,"no",,,
"DEB1D","07140117","Pfalzfeld","Pfalzfeld",640,5.27,"no",,,
"DEB1D","07140118","Pleizenhausen","Pleizenhausen",244,4.04,"no",,,
"DEB1D","07140119","Ravengiersburg","Ravengiersburg",337,6.16,"no",,,
"DEB1D","07140120","Raversbeuren","Raversbeuren",126,5.14,"no",,,
"DEB1D","07140121","Rayerschied","Rayerschied",97,2.51,"no",,,
"DEB1D","07140122","Reckershausen","Reckershausen",363,8.21,"no",,,
"DEB1D","07140123","Reich","Reich",331,4.76,"no",,,
"DEB1D","07140125","Rheinböllen, Stadt","Rheinböllen, Stadt",4123,16.36,"no",,,
"DEB1D","07140126","Riegenroth","Riegenroth",235,3.14,"no",,,
"DEB1D","07140127","Riesweiler","Riesweiler",727,16.83,"no",,,
"DEB1D","07140128","Rödelhausen","Rödelhausen",121,2.56,"no",,,
"DEB1D","07140129","Rödern","Rödern",196,2.72,"no",,,
"DEB1D","07140130","Rohrbach","Rohrbach",176,3.77,"no",,,
"DEB1D","07140131","Roth","Roth",274,3.87,"no",,,
"DEB1D","07140133","Sankt Goar, Stadt","Sankt Goar, Stadt",2731,23.17,"no",,,
"DEB1D","07140134","Sargenroth","Sargenroth",434,12.90,"no",,,
"DEB1D","07140135","Schlierschied","Schlierschied",175,8.64,"no",,,
"DEB1D","07140138","Schnorbach","Schnorbach",240,3.42,"no",,,
"DEB1D","07140139","Schönborn","Schönborn",268,3.90,"no",,,
"DEB1D","07140140","Schwall","Schwall",323,1.78,"no",,,
"DEB1D","07140141","Schwarzen","Schwarzen",138,3.88,"no",,,
"DEB1D","07140144","Simmern/ Hunsrück, Stadt","Simmern/ Hunsrück, Stadt",7950,11.96,"no",,,
"DEB1D","07140145","Sohren","Sohren",3220,9.42,"no",,,
"DEB1D","07140146","Sohrschied","Sohrschied",114,4.46,"no",,,
"DEB1D","07140147","Spesenroth","Spesenroth",140,3.51,"no",,,
"DEB1D","07140148","Steinbach","Steinbach",136,2.60,"no",,,
"DEB1D","07140149","Thörlingen","Thörlingen",140,2.26,"no",,,
"DEB1D","07140150","Tiefenbach","Tiefenbach",749,5.78,"no",,,
"DEB1D","07140151","Todenroth","Todenroth",81,1.56,"no",,,
"DEB1D","07140153","Uhler","Uhler",350,5.58,"no",,,
"DEB1D","07140154","Unzenberg","Unzenberg",414,5.49,"no",,,
"DEB1D","07140155","Urbar","Urbar",708,3.55,"no",,,
"DEB1D","07140156","Utzenhain","Utzenhain",111,4.45,"no",,,
"DEB1D","07140158","Wahlbach","Wahlbach",170,4.34,"no",,,
"DEB1D","07140159","Wahlenau","Wahlenau",200,4.46,"no",,,
"DEB1D","07140161","Wiebelsheim","Wiebelsheim",517,7.34,"no",,,
"DEB1D","07140163","Womrath","Womrath",189,8.39,"no",,,
"DEB1D","07140164","Woppenroth","Woppenroth",243,8.66,"no",,,
"DEB1D","07140165","Würrich","Würrich",164,4.33,"no",,,
"DEB1D","07140166","Wüschheim","Wüschheim",261,3.90,"no",,,
"DEB1D","07140201","Beulich","Beulich",486,13.28,"no",,,
"DEB1D","07140202","Dommershausen","Dommershausen",1071,24.69,"no",,,
"DEB1D","07140204","Mastershausen","Mastershausen",960,11.82,"no",,,
"DEB1D","07140205","Morshausen","Morshausen",360,7.55,"no",,,
"DEB1D","07140501","Boppard, Stadt","Boppard, Stadt",15325,74.88,"no",,,
"DEB1D","07140502","Lahr","Lahr",163,3.60,"no",,,
"DEB1D","07140503","Mörsdorf","Mörsdorf",581,17.37,"no",,,
"DEB1D","07140504","Zilshausen","Zilshausen",297,6.63,"no",,,
"DEB1A","07141001","Allendorf","Allendorf",621,3.03,"no",,,
"DEB1A","07141002","Altendiez","Altendiez",2195,9.22,"no",,,
"DEB1A","07141003","Attenhausen","Attenhausen",414,5.85,"no",,,
"DEB1A","07141004","Auel","Auel",186,2.65,"no",,,
"DEB1A","07141005","Aull","Aull",412,2.17,"no",,,
"DEB1A","07141006","Bad Ems, Stadt","Bad Ems, Stadt",9681,15.41,"no",,,
"DEB1A","07141008","Becheln","Becheln",654,4.42,"no",,,
"DEB1A","07141009","Berg","Berg",243,3.32,"no",,,
"DEB1A","07141010","Berghausen","Berghausen",289,4.38,"no",,,
"DEB1A","07141011","Berndroth","Berndroth",384,6.21,"no",,,
"DEB1A","07141012","Bettendorf","Bettendorf",313,3.24,"no",,,
"DEB1A","07141013","Biebrich","Biebrich",319,3.45,"no",,,
"DEB1A","07141014","Birlenbach","Birlenbach",1570,4.04,"no",,,
"DEB1A","07141015","Bogel","Bogel",777,5.34,"no",,,
"DEB1A","07141016","Bornich","Bornich",933,11.98,"no",,,
"DEB1A","07141018","Bremberg","Bremberg",285,6.07,"no",,,
"DEB1A","07141019","Buch","Buch",596,4.15,"no",,,
"DEB1A","07141020","Burgschwalbach","Burgschwalbach",1041,9.20,"no",,,
"DEB1A","07141021","Charlottenberg","Charlottenberg",150,0.76,"no",,,
"DEB1A","07141022","Cramberg","Cramberg",483,5.25,"no",,,
"DEB1A","07141023","Dachsenhausen","Dachsenhausen",987,10.13,"no",,,
"DEB1A","07141024","Dahlheim","Dahlheim",812,6.82,"no",,,
"DEB1A","07141025","Dausenau","Dausenau",1221,9.92,"no",,,
"DEB1A","07141026","Dessighofen","Dessighofen",168,3.57,"no",,,
"DEB1A","07141027","Dienethal","Dienethal",218,1.39,"no",,,
"DEB1A","07141029","Diez, Stadt","Diez, Stadt",11074,12.41,"no",,,
"DEB1A","07141030","Dörnberg","Dörnberg",465,5.83,"no",,,
"DEB1A","07141031","Dörscheid","Dörscheid",382,8.64,"no",,,
"DEB1A","07141032","Dörsdorf","Dörsdorf",423,4.87,"no",,,
"DEB1A","07141033","Dornholzhausen","Dornholzhausen",197,3.94,"no",,,
"DEB1A","07141034","Ebertshausen","Ebertshausen",120,2.57,"no",,,
"DEB1A","07141035","Ehr","Ehr",64,1.21,"no",,,
"DEB1A","07141036","Eisighofen","Eisighofen",270,5.43,"no",,,
"DEB1A","07141037","Endlichhofen","Endlichhofen",156,2.24,"no",,,
"DEB1A","07141038","Eppenrod","Eppenrod",700,6.98,"no",,,
"DEB1A","07141039","Ergeshausen","Ergeshausen",148,2.25,"no",,,
"DEB1A","07141040","Eschbach","Eschbach",152,2.58,"no",,,
"DEB1A","07141041","Fachbach","Fachbach",1227,2.23,"no",,,
"DEB1A","07141042","Filsen","Filsen",638,1.85,"no",,,
"DEB1A","07141043","Flacht","Flacht",1031,4.44,"no",,,
"DEB1A","07141044","Frücht","Frücht",547,5.53,"no",,,
"DEB1A","07141045","Geilnau","Geilnau",352,2.24,"no",,,
"DEB1A","07141046","Geisig","Geisig",352,3.91,"no",,,
"DEB1A","07141047","Gemmerich","Gemmerich",537,6.79,"no",,,
"DEB1A","07141049","Gückingen","Gückingen",1077,2.34,"no",,,
"DEB1A","07141050","Gutenacker","Gutenacker",351,3.83,"no",,,
"DEB1A","07141051","Hahnstätten","Hahnstätten",2934,10.70,"no",,,
"DEB1A","07141052","Hambach","Hambach",466,2.76,"no",,,
"DEB1A","07141053","Heistenbach","Heistenbach",1051,5.26,"no",,,
"DEB1A","07141054","Herold","Herold",423,4.09,"no",,,
"DEB1A","07141055","Himmighofen","Himmighofen",319,5.03,"no",,,
"DEB1A","07141057","Hirschberg","Hirschberg",372,2.50,"no",,,
"DEB1A","07141058","Hömberg","Hömberg",327,4.85,"no",,,
"DEB1A","07141059","Holzappel","Holzappel",1026,2.73,"no",,,
"DEB1A","07141060","Holzhausen an der Haide","Holzhausen an der Haide",1182,8.48,"no",,,
"DEB1A","07141061","Holzheim","Holzheim",878,4.99,"no",,,
"DEB1A","07141062","Horhausen","Horhausen",302,5.46,"no",,,
"DEB1A","07141063","Hunzel","Hunzel",258,4.02,"no",,,
"DEB1A","07141064","Isselbach","Isselbach",358,7.19,"no",,,
"DEB1A","07141065","Kaltenholzhausen","Kaltenholzhausen",580,6.06,"no",,,
"DEB1A","07141066","Kamp-Bornhofen","Kamp-Bornhofen",1559,11.41,"no",,,
"DEB1A","07141067","Kasdorf","Kasdorf",234,4.06,"no",,,
"DEB1A","07141068","Katzenelnbogen, Stadt","Katzenelnbogen, Stadt",2230,9.18,"no",,,
"DEB1A","07141069","Kaub, Stadt","Kaub, Stadt",839,13.05,"no",,,
"DEB1A","07141070","Kehlbach","Kehlbach",163,2.13,"no",,,
"DEB1A","07141071","Kemmenau","Kemmenau",491,3.78,"no",,,
"DEB1A","07141072","Kestert","Kestert",577,6.88,"no",,,
"DEB1A","07141073","Klingelbach","Klingelbach",722,5.14,"no",,,
"DEB1A","07141074","Kördorf","Kördorf",529,7.81,"no",,,
"DEB1A","07141075","Lahnstein, Stadt","Lahnstein, Stadt",18067,37.62,"no",,,
"DEB1A","07141076","Langenscheid","Langenscheid",507,8.93,"no",,,
"DEB1A","07141077","Laurenburg","Laurenburg",321,2.16,"no",,,
"DEB1A","07141078","Lautert","Lautert",248,3.56,"no",,,
"DEB1A","07141079","Lierschied","Lierschied",483,5.95,"no",,,
"DEB1A","07141080","Lipporn","Lipporn",287,4.80,"no",,,
"DEB1A","07141081","Lohrheim","Lohrheim",582,4.13,"no",,,
"DEB1A","07141082","Lollschied","Lollschied",184,4.00,"no",,,
"DEB1A","07141083","Lykershausen","Lykershausen",227,3.35,"no",,,
"DEB1A","07141084","Marienfels","Marienfels",293,3.84,"no",,,
"DEB1A","07141085","Miehlen","Miehlen",1934,15.01,"no",,,
"DEB1A","07141086","Miellen","Miellen",347,2.06,"no",,,
"DEB1A","07141087","Misselberg","Misselberg",88,0.74,"no",,,
"DEB1A","07141088","Mittelfischbach","Mittelfischbach",128,1.84,"no",,,
"DEB1A","07141089","Mudershausen","Mudershausen",429,4.72,"no",,,
"DEB1A","07141091","Nassau, Stadt","Nassau, Stadt",4513,17.55,"no",,,
"DEB1A","07141092","Nastätten, Stadt","Nastätten, Stadt",4199,13.05,"no",,,
"DEB1A","07141093","Netzbach","Netzbach",372,3.39,"no",,,
"DEB1A","07141094","Niederbachheim","Niederbachheim",278,2.93,"no",,,
"DEB1A","07141095","Niederneisen","Niederneisen",1400,7.94,"no",,,
"DEB1A","07141096","Niedertiefenbach","Niedertiefenbach",188,4.02,"no",,,
"DEB1A","07141097","Niederwallmenach","Niederwallmenach",425,6.85,"no",,,
"DEB1A","07141098","Nievern","Nievern",992,4.27,"no",,,
"DEB1A","07141099","Nochern","Nochern",500,7.11,"no",,,
"DEB1A","07141100","Oberbachheim","Oberbachheim",208,2.85,"no",,,
"DEB1A","07141101","Oberfischbach","Oberfischbach",159,5.05,"no",,,
"DEB1A","07141102","Oberneisen","Oberneisen",752,4.53,"no",,,
"DEB1A","07141103","Obernhof","Obernhof",370,3.86,"no",,,
"DEB1A","07141104","Obertiefenbach","Obertiefenbach",385,5.77,"no",,,
"DEB1A","07141105","Oberwallmenach","Oberwallmenach",188,3.19,"no",,,
"DEB1A","07141106","Oberwies","Oberwies",151,2.02,"no",,,
"DEB1A","07141107","Oelsberg","Oelsberg",517,4.02,"no",,,
"DEB1A","07141108","Osterspai","Osterspai",1258,13.02,"no",,,
"DEB1A","07141109","Patersberg","Patersberg",364,2.65,"no",,,
